Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Interface Triac (4N26/TIC226),,7,1,Interfaces PC,,,
4N25/26/27/28 - Acopladores Ópticos,,7,1,Componentes,,,
Detector de Ruídos (BC548),,8,1,"RF, Rádios e Transmissores",,,
Relação entre medidas circulares e angulares-tabela,,8,1,Fórmulas & Tabelas,,,
Interface Paralela 1 (LM324),,9,1,Interfaces PC,,,
LM124/224/324 - Amplificador Operacional Quadruplo,,9,1,Componentes,,,
Biestável 4013 (CMOS),,10,1,Circuitos Lógicos Digitais,,,
4013 - Duplo Flip-Flop CMOS,,10,1,Componentes,,,
Controle de Motor de Passo (UCN4202),,11,1,Controles de Potência,,,
UCN4202 - Controlador de Motor de Passo,,11,1,Componentes,,,
Ponte H Mista (TIP31/Power MOSFET),,12,1,Controles de Potência,,,
IRF240/241/242/243 - IRF640/641/642/643 MOSFETs de Potência,,12,1,Componentes,,,
Dimmer (TIC106),,13,1,Controles de Potência,,,
"TIC106 - SCR para 3,2 A",,13,1,Componentes,,,
Gerador de Tensão Negativa (4093/BD135),,14,1,Fontes e Circuitos DC,,,
BD135/137/139 - Transistores NPN de média potência,,14,1,Componentes,,,
Interface PC (4N26/BC548),,15,1,Interfaces PC,,,
Pinagem da Porta Paralela (DB25),,15,1,Configurações,,,
Detector de Ausência de Pulso (555/BC558),,16,1,Alarmes e Sensores,,,
555 Monoestável,,16,1,Configurações,,,
PWM de Potência (LM350/BC548),,17,1,Controles de Potência,,,
Índice de Falhas,,17,1,Informação,,,
Controle de Motor de Passo-2 (MC1413/1414),,18,1,Controles de Potência,,,
MC1411/12/13/14 (ULN2001/2/3/4) - Array de Transistores Darlington,,18,1,Componentes,,,
Controle de Motor de Passo de Duas Fases (BC548),,19,1,Controles de Potência,,,
Prefixos Métricos,,19,1,Fórmulas & Tabelas,,,
Oscilador Controlado Pela Luz (4093),,20,1,Timers e Osciladores,,,
4093 - Quatro portas NAND disparadoras CMOS,,20,1,Componentes,,,
Proteção Contra Sobrecorrente (TIC106),,21,1,Fontes e Circuitos DC,,,
Conversão de Polegadas Decimais em Milímetros,,21,1,Fórmulas & Tabelas,,,
Controle PWM-1 (4093/TIP31),,22,1,Controles de Potência,,,
TIP31 - Transistor NPN de potência,,22,1,Componentes,,,
Ponte H Darlington (TIP110/115),,23,1,Controles de Potência,,,
TIP125/6/6 - Transistores Darlington PNP de Potência,,23,1,Componentes,,,
Ponte H com Feedback (TIP31/32/BC136/136),,24,1,Controles de Potência,,,
Conversão de Milímetros para Polegadas Decimais,,24,1,Fórmulas & Tabelas,,,
Excitador Sensível de Relé 1 (BC548/558),,25,1,Alarmes e Sensores,,,
BC547/8/9 - Transistores NPN de Uso Geral,,25,1,Componentes,,,
Controle PWM-2 (4001/4011/TIP31),,26,1,Controles de Potência,,,
Sensibilidade & Emissão de Luz,,26,1,Fórmulas & Tabelas,,,
Ponte H com Lógica (4093/BD135/136),,27,1,Controles de Potência,,,
TMS2732A - EPROM de 32k,,27,1,Componentes,,,
PWM Anti-Fase (555),,28,1,Controles de Potência,,,
PWM Anti-Fase,,28,1,Informação,,,
Comparador Negativo de Tensão (LM324),,29,1,Instrumentação/Operacionais,,,
Oscilador Senoidal com Operacional,,29,1,Fórmulas & Tabelas,,,
Dimmer com Triac (TIC226),,30,1,Controles de Potência,,,
TIC226 - TRiac para 8 A,,30,1,Componentes,,,
