"Artigo:","Autor:","Página:","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Capa - Discador telefônico programável para Alarmes","Aldoberto Lopes",2,36,,,,
"VCR - Seção de Croma do VÍdeo VC 9520","Sergio R. Antunes",8,36,,,,
"Montagem- Alerta Espacial","J. Martin",19,36,,,,
"Hardware- Micro Processadores de 32 Bits","Sergio R. Antunes",24,36,,,,
"TV - Controles de Contraste e de Luminosidade","Sergio R. Antunes",29,36,,,,
"Montagem - Dimmer gradual 'ONET OUCH","Aldoberto Lopes",36,36,,,,
"Tecnologia - Aplicações do Laser na Seção do Som","Sergio R. Antunes",42,36,,,,
"Montagem - Pirâmide Eletrônica","Aldoberto Lopes",48,36,,,,
"Conespondência",,52,36,,,,
"Teoria - Captação de imagem, Como se Faz","Josir Cavalcanti",53,36,,,,
"Livros e Revistas",,56,36,,,,
"Reparação - Reparação em Fornos de Microondas","Sergio R. Antunes",57,36,,,,
"Montagem - Zener Teste","Aldoberto Lopes",64,36,,,,
"Teoria - Filtros Ativos e Passivos","Josir Cavalcanti",67,36,,,,
"Curso - Técnica digital - Lição 16",,71,36,,,,
