"Artigo: ","Autor: ","Página","Edição: ","Categoria: ","Componentes: ","Notas: ","Data: "
"Ajuste o Contrôle de Altura de seu Televisor",,57,"1,1",,,,"Maio 1956"
"Alisando Fio Grosso","Idéias Práticas",20,"1,1",,,,"Maio 1956"
"Almofada de Lixa","Idéias Práticas",15,"1,1",,,,"Maio 1956"
"Alta-Fidelidade Mirim","Paul Popenoe Jr",26,"1,1",,,,"Maio 1956"
"Aperfeiçoando Alicates de Corte","Idéias Práticas",15,"1,1",,,,"Maio 1956"
"Apresentando Eletrônica Popular","G. A. Penna",9,"1,1",,,,"Maio 1956"
"Bateria Solar",,53,"1,1",,,,"Maio 1956"
"Blindagem Miniatura","Idéias Práticas",62,"1,1",,,,"Maio 1956"
"Carga Versátil para o seu Transmissor","Idéias Práticas",58,"1,1",,,,"Maio 1956"
"Como Consertar Rádios",,31,"1,1",,,,"Maio 1956"
"Como Funciona o Radar","G. Louis Enegue",38,"1,1",,,,"Maio 1956"
"Como Tirar a Malha de Blindagem","Idéias Práticas",20,"1,1",,,,"Maio 1956"
"Como Usar Lâmpadas Neon",,43,"1,1",,,,"Maio 1956"
"Diga-Me Porque",,66,"1,1",,,,"Maio 1956"
"Equivalências e Substituições",,71,"1,1",,,,"Maio 1956"
"Escolhendo Antenas de TV","Charles Tepfer",22,"1,1",,,,"Maio 1956"
"Fôrmas de Bobinas Baratas","Idéias Práticas",30,"1,1",,,,"Maio 1956"
"Indicador de Curto-Circuito","Idéias Práticas",48,"1,1",,,,"Maio 1956"
"Juca e Chico - Experimentadores Eletrônicos Associados","John T. Frye",46,"1,1",,,,"Maio 1956"
"Lãmpadas Que Piscam","Edgar D. Morgan",34,"1,1",,,,"Maio 1956"
"Moderno Chassi Universal",,50,"1,1",,,,"Maio 1956"
"Nomograma para Resitores em Paralelo",,65,"1,1",,,,"Maio 1956"
"Nossa Cartilha",,59,"1,1",,,,"Maio 1956"
"Nosso Teste",,62,"1,1",,,,"Maio 1956"
"Para a Ponta de Prova","Idéias Práticas",17,"1,1",,,,"Maio 1956"
"Para Cortar Parafusos","Idéias Práticas",39,"1,1",,,,"Maio 1956"
"Passando o Cabo Através da Vidraça","Idéias Práticas",55,"1,1",,,,"Maio 1956"
"Provador de Continuidade","Idéias Práticas",36,"1,1",,,,"Maio 1956"
"Radar para Pequenas Embarcações",,21,"1,1",,,,"Maio 1956"
"Rápida Ligação de Massa","Idéias Práticas",15,"1,1",,,,"Maio 1956"
"Rematando Cabos","Idéias Práticas",42,"1,1",,,,"Maio 1956"
"Sonofletor de Construção Caseira","Abraham B. Cohen",40,"1,1",,,,"Maio 1956"
"Tabuleiro para Escolher Miudezas","Idéias Práticas",42,"1,1",,,,"Maio 1956"
"Um Excelente Receptor de Cristal","F",18,"1,1",,,,"Maio 1956"
"Um Treinador de Telegrafia","Arthur Trauffer",25,"1,1",,,,"Maio 1956"
"Uma Emissora Doméstica","Louis E. Garner Jr.",11,"1,1",,,,"Maio 1956"
"Varas de Madeira para a Oficina","Idéias Práticas",30,"1,1",,,,"Maio 1956"
"Velho Demais para Aprender Televisão?","Jack Wilson",16,"1,1",,,,"Maio 1956"
"Ajustando o Aeromodelo Telecomandado","William Winter",84,"1,2",,,,"Junho 1956"
"Ajuste o Contrôle de Largura de seu Televisor",,114,"1,2",,,,"Junho 1956"
"Babá Eletrônica","Byron G. Wells",82,"1,2",,,,"Junho 1956"
"Carretéis para Cabinhos de Ligações",,112,"1,2",,,,"Junho 1956"
"Como Calibrar Receptores",,95,"1,2",,,,"Junho 1956"
"Como Recuperar e Trocar Seus Potenciômetros","H. Leeper",104,"1,2",,,,"Junho 1956"
"Como Usar o Osciloscópio",,109,"1,2",,,,"Junho 1956"
"Diga-Me Porque",,130,"1,2",,,,"Junho 1956"
"Equipamento para Rádio-Contrôle","E. L. Safford Jr.",102,"1,2",,,,"Junho 1956"
"Equivalências e Substituições",,135,"1,2",,,,"Junho 1956"
"Fazendo Cantoneiras em L",,98,"1,2",,,,"Junho 1956"
"Juca e Chico - Células Fotoelétricas","John T. Frye",121,"1,2",,,,"Junho 1956"
"Lâmpadas Neon e Suas Aplicações","E. D. Morgan",99,"1,2",,,,"Junho 1956"
"Metônomo com Lâmpada Neon","Harvey Pollack",106,"1,2",,,,"Junho 1956"
"Modo Rápido e Fácil de Furar Plásticos",,120,"1,2",,,,"Junho 1956"
"Monte Este Treinador de Telegrafia",,118,"1,2",,,,"Junho 1956"
"Nomograma-E, I, R, P",,88,"1,2",,,,"Junho 1956"
"Nossa Cartilha",,125,"1,2",,,,"Junho 1956"
"Nosso Teste",,128,"1,2",,,,"Junho 1956"
"Obturações-Sem Dor!","P B. Hoefer",93,"1,2",,,,"Junho 1956"
"Para Guardar Condutores de Prova",,120,"1,2",,,,"Junho 1956"
"Posto de Comando do Futuro",,116,"1,2",,,,"Junho 1956"
"Soldando Pequenas Peças",,113,"1,2",,,,"Junho 1956"
"Transmissor de 0,4 Watt para Comunicados Locais",,112,"1,2",,,,"Junho 1956"
"Um Compacto Sistema de Fonoclama",,89,"1,2",,,,"Junho 1956"
"Verificador de Intermitentes",,113,"1,2",,,,"Junho 1956"
"A Alta Fidelidade Como Passatempo","John O. Goodell e John O. Fundingsland",145,"1,3",,,,"Julho 1956"
"A Eletrônica Ajuda a Ciência Internacional",,176,"1,3",,,,"Julho 1956"
"Arruela de Passagem para Cordão de Alimentação Chato",,194,"1,3",,,,"Julho 1956"
"Como Funciona a Fotocélula",,167,"1,3",,,,"Julho 1956"
"Como Provar Capacitores de Rádio e TV",,174,"1,3",,,,"Julho 1956"
"Como Trabalhar em Chassis Pequenos",,166,"1,3",,,,"Julho 1956"
"Construa Este Ondâmetro de Absorção",,164,"1,3",,,,"Julho 1956"
"Construa o seu Toca-Discos",,169,"1,3",,,,"Julho 1956"
"Cuide dos Seus Medidores","H. Leeper",155,"1,3",,,,"Julho 1956"
"Diga-Me Porque",,197,"1,3",,,,"Julho 1956"
"Enrole Suas Bobinas",,158,"1,3",,,,"Julho 1956"
"Equivalências & Substituições",,200,"1,3",,,,"Julho 1956"
"Examinando e Trocando Cápsulas Fonográficas",,162,"1,3",,,,"Julho 1956"
"Juca e Chico : Espantalho Eletrôico Doméstico","John T. Frye",185,"1,3",,,,"Julho 1956"
"Nossa Cartilha",,191,"1,3",,,,"Julho 1956"
"Nosso Teste",,193,"1,3",,,,"Julho 1956"
"O Chassis para o Rádio-Construtor",,172,"1,3",,,,"Julho 1956"
"O Novo Sniperscope",,156,"1,3",,,,"Julho 1956"
"Para Guardar Pequenas Peças",,166,"1,3",,,,"Julho 1956"
"Pletismógrafo Fotoelétrico",,161,"1,3",,,,"Julho 1956"
"Preparando o Chassi",,180,"1,3",,,,"Julho 1956"
"Provando Resistores",,168,"1,3",,,,"Julho 1956"
"Telecomando - Códigos e Escapamentos",,182,"1,3",,,,"Julho 1956"
"Um Alto-Falante Universal de Prova para a Oficina",,177,"1,3",,,,"Julho 1956"
"Um Apito Eletrônico para o seu Trenzinho",,152,"1,3",,,,"Julho 1956"
"Um Provador Útil na Oficina",,150,"1,3",,,,"Julho 1956"
"Almofadas de Fones Baratas",,238,"1,4",,,,"Agosto 1956"
"Apertando a Cinta da Máscara de Segurança",,241,"1,4",,,,"Agosto 1956"
"Cavaletes para Fios",,216,"1,4",,,,"Agosto 1956"
"Como Fazer Furos Grandes em Chassis Metálicos",,220,"1,4",,,,"Agosto 1956"
"Como Produzir Efeitos Sonoros","Louix E. Garner Jr",234,"1,4",,,,"Agosto 1956"
"Construa Esta Útil Caixa de Prova",,242,"1,4",,,,"Agosto 1956"
"Cuide de Suas Fitas Magnéticas","Eugene F. Coriell",214,"1,4",,,,"Agosto 1956"
"Diga-Me Porque",,254,"1,4",,,,"Agosto 1956"
"Equivalências e Substituições",,256,"1,4",,,,"Agosto 1956"
"Escapamentos de 3 e 4 Pernas",,239,"1,4",,,,"Agosto 1956"
"Indicador de Polaridade para Diodos de Cristal",,219,"1,4",,,,"Agosto 1956"
"Juca e Chico - Gravação das Arábias","John T. Frye",247,"1,4",,,,"Agosto 1956"
"Montagem Flutuante para Suportes",,241,"1,4",,,,"Agosto 1956"
"Não Perca Peças Miúdas",,238,"1,4",,,,"Agosto 1956"
"Nossa Cartilha",,252,"1,4",,,,"Agosto 1956"
"Nosso Teste",,253,"1,4",,,,"Agosto 1956"
"O Caçador de Submarinos",,223,"1,4",,,,"Agosto 1956"
"O Ôlho Mágico-Como Funciona","E. Bukstein",232,"1,4",,,,"Agosto 1956"
"Ouvido Eletrônico","Louis E. Garner Jr.",224,"1,4",,,,"Agosto 1956"
"Quer Aprende Telegrafia?","Robert Hertzberg",217,"1,4",,,,"Agosto 1956"
"Saiba Escolher o Relé","Harvey Pollack",229,"1,4",,,,"Agosto 1956"
"Trabalhando em Painéis Acabados",,216,"1,4",,,,"Agosto 1956"
"Um Transmissor para o Novato","Rufus P. Turner",210,"1,4",,,,"Agosto 1956"
"Como Consertar o seu Relógio Elétrico",,281,"1,5",,,,"Setembro 1956"
"Como Dobrar e Trabalhar Chapas Metálicas",,278,"1,5",,,,"Setembro 1956"
"Como Fazer Conexões Rápidas",,294,"1,5",,,,"Setembro 1956"
"Como Funcionam as Válvulas de Raios Catódicos",,272,"1,5",,,,"Setembro 1956"
"Construa Este Metrônomo Eletrônico",,284,"1,5",,,,"Setembro 1956"
"Construa Um Relé Capacitivo","Harvey Pollack",289,"1,5",,,,"Setembro 1956"
"Diga-Me Porque",,315,"1,5",,,,"Setembro 1956"
"Eis o Transistor",,287,"1,5",,,,"Setembro 1956"
"Equivalências e Substituições",,319,"1,5",,,,"Setembro 1956"
"Fabricação de Fitas Magnéticas",,276,"1,5",,,,"Setembro 1956"
"Identificando as Ligações de Transformadores",,293,"1,5",,,,"Setembro 1956"
"Juca e Chico - Televisão Marciana",,301,"1,5",,,,"Setembro 1956"
"Limpando o Chassi",,306,"1,5",,,,"Setembro 1956"
"Manuseando Fios de Suporte",,275,"1,5",,,,"Setembro 1956"
"Monitor-Frequencímetro para Estações de Amador",,295,"1,5",,,,"Setembro 1956"
"Nossa Cartilha",,309,"1,5",,,,"Setembro 1956"
"Nosso Teste",,310,"1,5",,,,"Setembro 1956"
"O Fogão Eletrônico",,269,"1,5",,,,"Setembro 1956"
"O Maior Calculador de Rêdes Elétricas do Mundo",,292,"1,5",,,,"Setembro 1956"
"O Que Ouvimos",,282,"1,5",,,,"Setembro 1956"
"Um Receptor Galena",,299,"1,5",,,,"Setembro 1956"
"Uma Blindagem Versátil",,298,"1,5",,,,"Setembro 1956"
"Uma Carabina Eletrônica para Tiro Ao Alvo","Byron G. Wels",265,"1,5",,,,"Setembro 1956"
"Abaco para Bobinas de Uma Camada",,365,"1,6",,,,"Outubro 1956"
"Ajustando o Avião Motorizado","William Winter",334,"1,6",,,,"Outubro 1956"
