Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
O que você precisa ter e saber,,3,1,,,,
Experiências para conhecer componentes,,13,1,,,,
Treme-treme,,22,1,,,,
O dedo duro,,26,1,,,,
Toque-luz,,32,1,,,,
VU e super som para radinhos,,37,1,,,,
Micro sirene para brinquedos,,42,1,,,,
Canta passarinho,,46,1,,,,
Simples transmissor de FM,,51,1,,,,
Receptor secreto,,58,1,,,,
O que você precisa saber,,3,2,,,,
Experiências para conhecer componentes,,11,2,,,,
Eletrólise,,18,2,,,,
Rádio de cristal,,26,2,,,,
Alarme de toque,,32,2,,,,
Controle remoto luminoso,,39,2,,,,
Olho eletrônico,,45,2,,,,
Senha,,51,2,,,,
A fábrica de ruídos,,57,2,,,,
O que você precisa saber,,3,3,,,,
Experiências para conhecer componentes,,13,3,,,,
Provador/medidor de componentes,,22,3,,,,
Amplificador de 5 watts,,29,3,,,,
Buzina cósmica,,36,3,,,,
Máquina de raios,,43,3,,,,
Alarme sem fio,,50,3,,,,
Pequeno rádio transistorizado,,57,3,,,,
Correio do leitor,,64,3,,,,
O que você precisa saber,,2,4,,,,
Experiências para conhecer componentes,,12,4,,,,
A risada da bruxa,,19,4,,,,
VU-de-leds,,25,4,,,,
Luz rítmica para o carro,,32,4,,,,
Bomba de tempo,,38,4,,,,
Luz de freio para bicicletas,,45,4,,,,
Canta passarinho (nova versão),,52,4,,,,
Motor experimental,,56,4,,,,
Correio do leitor,,63,4,,,,
O que você precisa saber - Transmissor de FM (aprenda a fazer placas de circuito impresso),,2,5,,,,
Experiências para conhecer componentes,,9,5,,,,
Sinal e partida automáticos para autorama,,20,5,,,,
Provador de transistores,,26,5,,,,
Alarme psicológico,,31,5,,,,
Controle de tom e volume para amplificador,,35,5,,,,
Rejuvenescedor de pilhas,,41,5,,,,
Suavelux - para o quarto de dormir,,45,5,,,,
Detector de mentiras,,49,5,,,,
Reparador Junior,,55,5,,,,
Correio do leitor,,62,5,,,,
O que você precisa saber,,2,6,,,,
Experiências para conhecer componentes,,9,6,,,,
Tacômetro para autorama,,17,6,,,,
Toca-discos mágico,,23,6,,,,
Trêmulo mixer,,28,6,,,,
Construa um zumbidor,,38,6,,,,
Transmissor telegráfico de ondas curtas,,42,6,,,,
Rádio de 3 transistores,,50,6,,,,
Eletro-bancada de segurança,,57,6,,,,
Correio do leitor,,63,6,,,,
O que você precisa saber,,2,7,,,,
Experiências para conhecer componentes,,9,7,,,,
Chave de código,,17,7,,,,
Transmissor AM de ondas curtas,,26,7,,,,
Receptor de ondas curtas,,33,7,,,,
Mata baratas e môscas eletrônico,,41,7,,,,
Eliminador de pilhas,,46,7,,,,
Microleds rítmicos,,51,7,,,,
Sinalizador de potência,,55,7,,,,
Seção dos clubes de eletrônica,,59,7,,,,
Correio do leitor,,63,7,,,,
O que você precisa saber,,2,8,,,,
Experiências para conhecer componentes,,9,8,,,,
Galvanômetro experimental,,20,8,,,,
Neon lux,,27,8,,,,
Arquivo eletrônico junior,,31,8,,,,
Olho biônico,,35,8,,,,
Luz de emergência,,42,8,,,,
Sistema amplificador para microfone,,48,8,,,,
Seção dos clubes de eletrônica,,55,8,,,,
Fundos para suas experiências,,61,8,,,,
Correio do leitor,,63,8,,,,
O que você precisa saber,,2,9,,,,
Experiências para conhecer componentes,,10,9,,,,
Fonte para a bancada,,19,9,,,,
Zumbidor de corrente alternada,,27,9,,,,
Supertransmissor (com material de sucata),,36,9,,,,
Receptor secreto II,,49,9,,,,
Seção dos clubes de eletrônica,,55,9,,,,
Correio do leitor,,63,9,,,,
O que você precisa saber,,2,10,,,,
Experiência para professores de ciências,,9,10,,,,
Mini-rádio pessoal,,15,10,,,,
Experiência para conhecer componentes,,19,10,,,,
Inversor alternativo,,26,10,,,,
Arquivo Eletrônica Junior,,31,10,,,,
VU de leds,,36,10,,,,
Amplificador experimental,,44,10,,,,
Luz rítmica,,48,10,,,,
Seção dos clubes de eletrônica,,54,10,,,,
Correio do leitor,,62,10,,,,
O que você precisa saber,,2,11,,,,
Supertransmissor-II,,9,11,,,,
Experiências para conhecer componentes,,14,11,,,,
Escuta clandestina,,18,11,,,,
Móbile dançante,,20,11,,,,
Alarme gradual temporizado,,22,11,,,,
Ferro de soldar de duas temperaturas,,27,11,,,,
Filtro de interferência,,29,11,,,,
Triteste para conhecer componentes,,31,11,,,,
Fonte de luz para microscópios,,37,11,,,,
Fotômetro LDR,,42,11,,,,
Rapa-tudo,,46,11,,,,
Indicador visual de interruptor,,51,11,,,,
Cronômetro neon,,54,11,,,,
Seção dos clubes de eletrônica,,58,11,,,,
Correio do leitor,,63,11,,,,
