"Artigo:","Autor:","Página","Edição:","Categoria:","Componentes:","Notas:","Data:"
"Sinal de Entrada (Conversando com os alunos)",,1,1,,,,
"Comprovando a Lei de Ohm (T)",,5,1,,,,
"As Experiências",,7,1,,,,
"O LED (I)",,11,1,,,,
"Montagem Prática Experimental com LED (P)",,15,1,,,,
"O Resistor (T)",,19,1,,,,
"Os Valores (em Ohms) dos Resistores Existentes no Comércio (I)",,23,1,,,,
"Associando Resistores em Série e em Paralelo (T)",,28,1,,,,
"Os Resistores na Prática (P)",,33,1,,,,
"Ferramentas e Componentes (O Ferro de Soldar)",,39,1,,,,
"Iniciação ao Hobby (Bicho Zoiudo – Placa-Pisca Alternado com LEDs e Transistores)",,49,1,,,,
"O Circuito – Como Funciona",,59,1,,,,
"Sinal de Entrada (Conversando com os alunos)",,2,2,,,,
"Os Capacitores",,4,2,,,,
"O Farad – A unidade de Capacitância",,6,2,,,,
"Os Diversos tipos de Capacitores",,8,2,,,,
"Voltagem de trabalho (e Fuga...) dos Capacitores",,12,2,,,,
"A Constante de Tempo (o Capacitor utilizado como temporizador...)",,14,2,,,,
"Lendo' o Valor dos Capacitores – O Código de Cores",,16,2,,,,
"Associando Capacitores em Série e em Paralelo",,20,2,,,,
"Os Capacitores na Prática",,22,2,,,,
"As Experiências",,25,2,,,,
"Informações Simplificadas sobre Alguns dos componentes",,29,2,,,,
"Capacitores 'especiais'",,31,2,,,,
"Capacitores Variáveis e ajustáveis",,35,2,,,,
"Ferramentas e Componentes",,39,2,,,,
"Iniciação ao Hobby (Sireninha – um gerador eletrônico para alarmas, buzinas, etc)",,49,2,,,,
"O Circuito – Como Funciona",,61,2,,,,
"Sinal de Entrada (Conversando com os alunos)",,2,3,,,,
"Corrente Contínua e corrente alternada",,3,3,,,,
"Os diodos",,10,3,,,,
"Os parâmetros dos diodos",,17,3,,,,
"Os diodos na prática",,20,3,,,,
"Uma Dúvida Professor! (Esclarecendo pontos não entendidos)",,26,3,,,,
"Ferramentas e Componentes: As técnicas de montagem e apresentação visual de um projeto",,31,3,,,,
"1a Técnica – A montagem 'aranha' ou 'pendurada'",,33,3,,,,
"2a Técnica – A montagem em barra de conectores parafusados",,34,3,,,,
"3a Técnica – A montagem em barra de conectores soldados ('ponte de terminais')",,36,3,,,,
"4a Técnica – A montagem em circuito impresso",,38,3,,,,
"5a Técnica – A montagem experimental com molas",,41,3,,,,
"As caixas 'feitas em casa'",,42,3,,,,
"Hora do Recerio (intercâmbio entre os alunos)",,46,3,,,,
"Brinde de capa",,49,3,,,,
"Iniciação ao Hobby – 'Microfonte' para substituir as pilhas na alimentação dos projetos experimentais ou montagens definitivas",,50,3,,,,
"O Circuito – Como Funciona",,58,3,,,,
"O Transformador",,62,3,,,,
"Relação de espiras",,65,3,,,,
