Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Acionador seletivo (BC548),,61,1,Circuitos,,,
Alarmes com SCRs (MCR106/TIC 106),,23,1,Circuitos,,,
Alarme integrado de luz (741),,58,1,Circuitos,,,
Alarme de temperatura (SCR/BC548),,114,1,Circuitos,,,
Alarme de umidade (SCR/BC 548),,115,1,Circuitos,,,
Alarme de baixa corrente - 60 UA (SCR/BC548),,116,1,Circuitos,,,
Alarme com o 741,,152,1,Circuitos,,,
Alarme de umidade (741),,153,1,Circuitos,,,
"Amplificador TBAB20L (2,2W)",,26,1,Circuitos,,,
Amplificador de 5W (BD135/BD136),,38,1,Circuitos,,,
Amplificador AM-FM (BF 494),,52,1,Circuitos,,,
Amplificador de 3V (BC548),,87,1,Circuitos,,,
Amplificador 741 (1-100 ganho),,132,1,Circuitos,,,
Amplificador TBA810S,,139,1,Circuitos,,,
Biestável como 741,,135,1,Circuitos,,,
Biestável 741 - sem fonte simétrica,,136,1,Circuitos,,,
Casador de impedâncias (BC 548),,53,1,Circuitos,,,
Contador até 99 (7490),,125,1,Circuitos,,,
Contador até 10 como 4017,,99,1,Circuitos,,,
Conversor de 12V para 6V ou 9V (2N3055),,47,1,Circuitos,,,
Conversor tensão/frequência (2N2646),,47,1,Circuitos,,,
Conversor analógico-digital (2N2646),,140,1,Circuitos,,,
Controle segúencial por relê (4017),,78,1,Circuitos,,,
Cronômetro neon,,110,1,Circuitos,,,
Detetor de umidade (SCR),,14,1,Circuitos,,,
Detetor de prioridade (MCR 106),,124,1,Circuitos,,,
Detetor de mentiras (BC548),,131,1,Circuitos,,,
Dimmer com SCR,,19,1,Circuitos,,,
Dimmer com Triac,,20,1,Circuitos,,,
Disparo de SCRs por CMOS,,95,1,Circuitos,,,
Duas potências com Triac,,92,1,Circuitos,,,
Eletroscópio (MPF 102),,72,1,Circuitos,,,
Eliminador de pilhas (BD/TIP),,36,1,Circuitos,,,
Estabilizador paralelo (2N3055),,12,1,Circuitos,,,
Etapa de áudio simples (1) (TIP/2N3055),,29,1,Circuitos,,,
Etapa de áudio simples (ll) (BC548),,37,1,Circuitos,,,
Etapa de 2 transistores (75 dB),,144,1,Circuitos,,,
Etapa de 2 transistores (2M),,145,1,Circuitos,,,
Etapa FET (2N3819),,149,1,Circuitos,,,
Filtro contra interferências,,17,1,Circuitos,,,
Fonte de 12V x 2A (2N3055),,43,1,Circuitos,,,
Fonte de M.A.T. (MCR106),,79,1,Circuitos,,,
Fonte sem transformador,,93,1,Circuitos,,,
Fonte de 1000V (BD 135),,100,1,Circuitos,,,
Foto oscilador I (2N2646),,25,1,Circuitos,,,
