"Artigo:","Autor:","Página:","Edição:","Categorias:","Componentes:","Notas:","Data:"
"Electrónica na Medicina",,5,9,,,,"Junho/1948"
"Transmissor com chave de onda",,9,9,,,,"Junho/1948"
"Televisão",,13,9,,,,"Junho/1948"
"Receptor Douglas-Monitor 68",,14,9,,,,"Junho/1948"
"Manual de Válvulas",,19,9,,,,"Junho/1948"
"Receptor económico de uma Válvula",,23,9,,,,"Junho/1948"
"Rádio-Vitrola portátil",,26,9,,,,"Junho/1948"
"Gravação Magnética",,34,9,,,,"Junho/1948"
"A televisão no esporte",,9,27,,,,"Dezembro/1949"
"Receptor de 5 Válvulas, para ondas longas",,13,27,,,,"Dezembro/1949"
"Como calcular bobinas de radiofrequência",,16,27,,,,"Dezembro/1949"
"Medição de consensadores eletrolíticos",,17,27,,,,"Dezembro/1949"
"Pesquizador de metais",,21,27,,,,"Dezembro/1949"
"Algumas explicações sobre o decíbel",,24,27,,,,"Dezembro/1949"
"Suporte especial para ferros de soldar",,26,27,,,,"Dezembro/1949"
"O que vai pelo rádio",,30,27,,,,"Dezembro/1949"
"Um receptor especial",,9,36,,,,"Setembro/1950"
"Resistências supressoras",,11,36,,,,"Setembro/1950"
"Alinhamento e medições em receptores",,13,36,,,,"Setembro/1950"
"Novidades industriais",,16,36,,,,"Setembro/1950"
"Ligação de altofalantes suplementares em rádios e amplificadores",,17,36,,,,"Setembro/1950"
"Demonstração TV",,19,36,,,,"Setembro/1950"
"Circuito Comercial (Garod 5A1)",,24,36,,,,"Setembro/1950"
"Um receptor pushpull para ca-cc",,25,36,,,,"Setembro/1950"
"Consultas",,30,36,,,,"Setembro/1950"
"Como se calcula em rádio",,33,36,,,,"Setembro/1950"
