"Artigo:","Autor:","Página:","Edição:","Categorias:","Componentes:","Notas:","Data:"
"Electrónica na Medicina",,5,9,,,,"Junho/1948"
"Transmissor com chave de onda",,9,9,,,,"Junho/1948"
"Televisão",,13,9,,,,"Junho/1948"
"Receptor Douglas-Monitor 68",,14,9,,,,"Junho/1948"
"Manual de Válvulas",,19,9,,,,"Junho/1948"
"Receptor económico de uma Válvula",,23,9,,,,"Junho/1948"
"Rádio-Vitrola portátil",,26,9,,,,"Junho/1948"
"Gravação Magnética",,34,9,,,,"Junho/1948"
"A televisão no esporte",,9,27,,,,"Dezembro/1949"
"Receptor de 5 Válvulas, para ondas longas",,13,27,,,,"Dezembro/1949"
"Como calcular bobinas de radiofrequência",,16,27,,,,"Dezembro/1949"
"Medição de consensadores eletrolíticos",,17,27,,,,"Dezembro/1949"
"Pesquizador de metais",,21,27,,,,"Dezembro/1949"
"Algumas explicações sobre o decíbel",,24,27,,,,"Dezembro/1949"
"Suporte especial para ferros de soldar",,26,27,,,,"Dezembro/1949"
"O que vai pelo rádio",,30,27,,,,"Dezembro/1949"
"Um receptor especial",,9,36,,,,"Setembro/1950"
"Resistências supressoras",,11,36,,,,"Setembro/1950"
"Alinhamento e medições em receptores",,13,36,,,,"Setembro/1950"
"Novidades industriais",,16,36,,,,"Setembro/1950"
"Ligação de altofalantes suplementares em rádios e amplificadores",,17,36,,,,"Setembro/1950"
"Demonstração TV",,19,36,,,,"Setembro/1950"
"Circuito Comercial (Garod 5A1)",,24,36,,,,"Setembro/1950"
"Um receptor pushpull para ca-cc",,25,36,,,,"Setembro/1950"
"Consultas",,30,36,,,,"Setembro/1950"
"Como se calcula em rádio",,33,36,,,,"Setembro/1950"
"Receptor universal Monitor C-57",,9,38,,,,"Novembro/1950"
"O problema das agulhas",,11,38,,,,"Novembro/1950"
"Regenerativo 3 válvulas",,14,38,,,,"Novembro/1950"
"Como se calcula em rádio (continuação)",,16,38,,,,"Novembro/1950"
"Receptor FZ-6V6",,18,38,,,,"Novembro/1950"
"Novidades industriais",,20,38,,,,"Novembro/1950"
"PRF3-TV",,21,38,,,,"Novembro/1950"
"Circuito Comercial (Montgomery-Ward 62-364)",,26,38,,,,"Novembro/1950"
"Construa seu receptor de televisão",,29,38,,,,"Novembro/1950"
"Consultas",,34,38,,,,"Novembro/1950"
"Olho mágico 6AF6",,9,41,,,,"Fevereiro/1951"
"Voltôhmetro eletrônico",,10,41,,,,"Fevereiro/1951"
"Prolongação da vida das válvulas transmissoras",,13,41,,,,"Fevereiro/1951"
"Novidades bibliográficas",,14,41,,,,"Fevereiro/1951"
"Receptor de automóvel",,15,41,,,,"Fevereiro/1951"
"Como melhorar a qualidade sonora de um receptor",,17,41,,,,"Fevereiro/1951"
"Guia de Consertos",,21,41,,,,"Fevereiro/1951"
"Circuito Comercial (Motorola 86x11Q, 68x12Q)",,28,41,,,,"Fevereiro/1951"
"Cuidados com os cinescópios de televisão",,29,41,,,,"Fevereiro/1951"
"Como se calcula em rádio",,31,41,,,,"Fevereiro/1951"
"Consultas",,39,41,,,,"Fevereiro/1951"
"Transmissor para a classe juvenil",,13,52,,,,"Janeiro/1952"
"Caraterísticas de cinescópios",,16,52,,,,"Janeiro/1952"
"Oscilador para praticar telegrafia",,17,52,,,,"Janeiro/1952"
"A Técnica da Televisão – 6a Parte",,19,52,,,,"Janeiro/1952"
"Regenerativo de duas válvulas",,21,52,,,,"Janeiro/1952"
"Válvulas militares (conclusão)",,24,52,,,,"Janeiro/1952"
"Curvas caraterísticas de válvulas",,25,52,,,,"Janeiro/1952"
"Livros e revistas",,28,52,,,,"Janeiro/1952"
"Radiofotos EEUU-São Paulo",,29,52,,,,"Janeiro/1952"
"Circuito comercial (Philco Mod. 46-200)",,34,52,,,,"Janeiro/1952"
"Como diminuir o custo dos receptores de rádio e de televisão",,37,52,,,,"Janeiro/1952"
"Receptor de 5 válvulas com seletividade melhorada para recepção de estações locais",,38,52,,,,"Janeiro/1952"
"Consultas",,40,52,,,,"Janeiro/1952"
